Size,Density,MatrixTime(ms),ListTime(ms)
20,0.1,0.28,0.25
20,0.3,0.08,0.05
20,0.5,0.11,0.06
20,0.7,0.11,0.07
20,0.9,0.13,0.08
40,0.1,0.20,0.10
40,0.3,0.39,0.17
40,0.5,0.46,0.25
40,0.7,0.49,0.30
40,0.9,0.47,0.30
60,0.1,0.42,0.17
60,0.3,0.87,0.39
60,0.5,1.07,0.55
60,0.7,1.18,0.56
60,0.9,1.23,0.84
80,0.1,0.79,0.34
80,0.3,1.51,0.66
80,0.5,2.00,0.97
80,0.7,2.45,1.29
80,0.9,2.95,1.63
100,0.1,1.17,0.55
100,0.3,2.28,1.08
100,0.5,3.30,1.53
100,0.7,3.33,1.92
100,0.9,4.64,2.39
120,0.1,1.69,0.66
120,0.3,3.30,1.36
120,0.5,4.66,2.06
120,0.7,5.26,2.60
120,0.9,6.52,4.39
140,0.1,2.36,0.82
140,0.3,4.32,1.73
140,0.5,5.56,3.29
140,0.7,8.33,3.89
140,0.9,10.87,4.95
160,0.1,3.19,1.03
160,0.3,5.86,2.39
160,0.5,8.06,3.73
160,0.7,11.81,5.23
160,0.9,15.77,6.53
180,0.1,4.10,1.31
180,0.3,7.82,3.07
180,0.5,10.08,4.45
180,0.7,15.96,6.76
180,0.9,18.02,8.87
200,0.1,5.10,1.52
200,0.3,9.10,3.88
200,0.5,13.01,5.82
200,0.7,21.31,8.54
200,0.9,26.69,9.88
